0.06,1.70,1.77
0.06,1.67,1.74
0.05,1.69,1.75
0.07,1.63,1.71
0.04,1.64,1.70
0.05,1.66,1.72
0.06,1.62,1.69
0.05,1.64,1.70
0.05,1.67,1.73
0.06,1.66,1.73
0.06,1.67,1.74
0.05,1.71,1.77
0.05,1.64,1.70
0.06,1.63,1.71
0.05,1.65,1.72
0.05,1.65,1.72
0.05,1.66,1.72
0.06,1.66,1.73
0.06,1.68,1.75
0.06,1.66,1.73
0.06,1.67,1.75
0.05,1.66,1.72
0.06,1.65,1.73
0.05,1.67,1.73
0.05,1.68,1.74
0.06,1.67,1.75
0.06,1.67,1.74
0.06,1.68,1.75
0.04,1.65,1.71
0.05,1.65,1.71
0.05,1.67,1.73
0.05,1.65,1.71
0.06,1.65,1.71
0.04,1.66,1.71
0.05,1.67,1.73
0.04,1.65,1.70
0.06,1.65,1.72
0.06,1.66,1.73
0.06,1.65,1.72
0.05,1.62,1.69
0.06,1.66,1.73
0.05,1.65,1.71
0.05,1.68,1.74
0.06,1.64,1.71
0.06,1.65,1.72
0.05,1.65,1.72
0.06,1.66,1.73
0.05,1.64,1.71
0.04,1.67,1.73
0.04,1.68,1.74
0.06,1.65,1.72
0.05,1.74,1.81
0.05,1.73,1.79
0.06,1.73,1.80
0.06,1.67,1.73
0.06,1.73,1.80
0.07,1.67,1.75
0.07,1.70,1.79
0.05,1.68,1.74
0.05,1.73,1.79
0.06,1.71,1.79
0.06,1.68,1.76
0.06,1.68,1.76
0.05,1.74,1.80
0.06,1.71,1.78
0.07,1.68,1.76
0.07,1.76,1.85
0.05,1.74,1.80
0.05,1.73,1.79
0.07,1.71,1.79
0.06,1.71,1.78
0.07,1.65,1.74
0.05,1.72,1.79
0.05,1.70,1.76
0.05,1.66,1.72
0.05,1.65,1.71
0.06,1.66,1.72
0.06,1.68,1.76
0.06,1.66,1.73
0.04,1.65,1.71
0.06,1.66,1.73
0.04,1.70,1.76
0.06,1.67,1.74
0.06,1.65,1.72
0.06,1.67,1.75
0.06,1.71,1.78
0.05,1.69,1.75
0.06,1.66,1.73
0.05,1.70,1.77
0.04,1.68,1.74
0.04,1.69,1.75
0.06,1.69,1.76
0.06,1.72,1.79
0.06,1.72,1.80
0.07,1.65,1.74
0.05,1.68,1.74
0.06,1.71,1.78
0.06,1.73,1.80
0.06,1.69,1.76
0.05,1.70,1.76
0.06,1.73,1.80
0.06,1.69,1.77
0.06,1.66,1.72
0.05,1.68,1.75
0.06,1.70,1.76
0.05,1.69,1.76
0.05,1.70,1.77
0.05,1.73,1.78
0.07,1.66,1.74
0.05,1.68,1.74
0.07,1.67,1.75
0.06,1.67,1.74
0.05,1.68,1.75
0.06,1.72,1.79
0.05,1.75,1.81
